Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,256,0.9,409618140,1,0
SpMV,SparseRAJA,256,0.9,685433585,1,0
SpMV,Specialized,256,1,378988066,1,0
SpMV,SparseRAJA,256,1,743633285,1,0
SpMV,Specialized,256,0.9,437519138,1,0
SpMV,SparseRAJA,256,0.9,685522665,1,0
SpMV,Specialized,256,1,415657187,1,0
SpMV,SparseRAJA,256,1,743487920,1,0
SpMV,Specialized,256,0.9,340574030,1,0
SpMV,SparseRAJA,256,0.9,685480358,1,0
SpMV,Specialized,256,1,429876272,1,0
SpMV,SparseRAJA,256,1,743634718,1,0
SpMV,Specialized,256,0.8,397793500,1,0
SpMV,SparseRAJA,256,0.8,600486294,1,0
SpMV,Specialized,256,0.9,340581158,1,0
SpMV,SparseRAJA,256,0.9,685496073,1,0
SpMV,Specialized,256,0.7,263654636,1,0
SpMV,SparseRAJA,256,0.7,532539036,1,0
SpMV,Specialized,256,0.8,301657065,1,0
SpMV,SparseRAJA,256,0.8,600512980,1,0
SpMV,Specialized,256,1,423722382,1,0
SpMV,SparseRAJA,256,1,743710547,1,0
SpMV,Specialized,256,0.5,185566308,1,0
SpMV,SparseRAJA,256,0.5,372170488,1,0
SpMV,Specialized,256,0.6,224900795,1,0
SpMV,SparseRAJA,256,0.6,453057668,1,0
SpMV,Specialized,256,0.7,299579576,1,0
SpMV,SparseRAJA,256,0.7,532589415,1,0
SpMV,Specialized,256,0.9,340581189,1,0
SpMV,SparseRAJA,256,0.9,685497787,1,0
SpMV,Specialized,256,0.8,352633440,1,0
SpMV,SparseRAJA,256,0.8,600644297,1,0
SpMV,Specialized,256,0.5,185627432,1,0
SpMV,SparseRAJA,256,0.5,372197317,1,0
SpMV,Specialized,256,1,426159600,1,0
SpMV,SparseRAJA,256,1,743752539,1,0
SpMV,Specialized,256,0.6,224440299,1,0
SpMV,SparseRAJA,256,0.6,453121245,1,0
SpMV,Specialized,256,0.7,263381974,1,0
SpMV,SparseRAJA,256,0.7,532535187,1,0
SpMV,Specialized,256,0.5,185870335,1,0
SpMV,SparseRAJA,256,0.5,372096913,1,0
SpMV,Specialized,256,0.8,301634016,1,0
SpMV,SparseRAJA,256,0.8,600652096,1,0
SpMV,Specialized,256,0.6,224445319,1,0
SpMV,SparseRAJA,256,0.6,453153435,1,0
SpMV,Specialized,256,0.3,108491380,1,0
SpMV,SparseRAJA,256,0.3,226195088,1,0
SpMV,Specialized,256,0.5,224167211,1,0
SpMV,SparseRAJA,256,0.5,372151490,1,0
SpMV,Specialized,256,0.7,263740263,1,0
SpMV,SparseRAJA,256,0.7,532553107,1,0
SpMV,Specialized,256,0.4,186618397,1,0
SpMV,SparseRAJA,256,0.4,301114291,1,0
SpMV,Specialized,256,0.3,108484735,1,0
SpMV,SparseRAJA,256,0.3,226222894,1,0
SpMV,Specialized,256,0.8,301630130,1,0
SpMV,SparseRAJA,256,0.8,600539899,1,0
SpMV,Specialized,256,0.6,224432002,1,0
SpMV,SparseRAJA,256,0.6,453123324,1,0
SpMV,Specialized,256,0.2,69177544,1,0
SpMV,SparseRAJA,256,0.2,151802497,1,0
SpMV,Specialized,256,0.5,185863128,1,0
SpMV,SparseRAJA,256,0.5,372094021,1,0
SpMV,Specialized,256,0.3,108449130,1,0
SpMV,SparseRAJA,256,0.3,226209487,1,0
SpMV,Specialized,256,0.4,148044146,1,0
SpMV,SparseRAJA,256,0.4,301163348,1,0
SpMV,Specialized,256,0.2,69660489,1,0
SpMV,SparseRAJA,256,0.2,151836991,1,0
SpMV,Specialized,256,0.7,263380123,1,0
SpMV,SparseRAJA,256,0.7,532564652,1,0
SpMV,Specialized,256,0.2,69180315,1,0
SpMV,SparseRAJA,256,0.2,151891023,1,0
SpMV,Specialized,256,0.3,108442615,1,0
SpMV,SparseRAJA,256,0.3,226295616,1,0
SpMV,Specialized,256,0.6,225051038,1,0
SpMV,SparseRAJA,256,0.6,453166871,1,0
SpMV,Specialized,256,0.4,147657680,1,0
SpMV,SparseRAJA,256,0.4,301134140,1,0
SpMV,Specialized,256,0.2,69187854,1,0
SpMV,SparseRAJA,256,0.2,151803950,1,0
SpMV,Specialized,256,0.3,108449394,1,0
SpMV,SparseRAJA,256,0.3,226229847,1,0
SpMV,Specialized,256,0.2,69180518,1,0
SpMV,SparseRAJA,256,0.2,151836399,1,0
SpMV,Specialized,256,0.4,147688736,1,0
SpMV,SparseRAJA,256,0.4,301140269,1,0
SpMV,Specialized,256,0.4,148045384,1,0
SpMV,SparseRAJA,256,0.4,301297207,1,0
SpMV,Specialized,256,0.075,20166768,1,0
SpMV,SparseRAJA,256,0.075,64584186,1,0
SpMV,Specialized,256,0.075,20171729,1,0
SpMV,SparseRAJA,256,0.075,64795602,1,0
SpMV,Specialized,256,0.075,20177820,1,0
SpMV,SparseRAJA,256,0.075,65109083,1,0
SpMV,Specialized,256,0.075,20164874,1,0
SpMV,SparseRAJA,256,0.075,64682919,1,0
SpMV,Specialized,256,0.075,20177565,1,0
SpMV,SparseRAJA,256,0.075,64616857,1,0
SpMV,Specialized,256,0.01,1563956,1,0
SpMV,SparseRAJA,256,0.01,10069971,1,0
SpMV,Specialized,256,0.025,4582934,1,0
SpMV,SparseRAJA,256,0.025,22014952,1,0
SpMV,Specialized,256,0.01,1562958,1,0
SpMV,SparseRAJA,256,0.01,10028752,1,0
SpMV,Specialized,256,0.01,1564696,1,0
SpMV,SparseRAJA,256,0.01,10038809,1,0
SpMV,Specialized,256,0.025,4582232,1,0
SpMV,SparseRAJA,256,0.025,22009127,1,0
